lambda,auc,auc_std,dp,dp_std,mean_F,mean_M
0.0,0.7464852044625566,0.00016875208533053475,0.029542731,0.0003782205,0.069887124,0.09942985
0.1,0.7437838195751082,0.00041942192895975846,0.008397244,0.0015151906,0.07534594,0.083743185
0.5,0.7425390982480536,0.0004702284560169785,0.005057767,0.0018878432,0.0780045,0.08306227
1.0,0.7417300869189313,0.000649467398344249,0.0028020963,0.0020438428,0.07497416,0.07777625
2.0,0.7395991014876212,0.0006837609005630161,0.0035021629,0.0013055778,0.07325869,0.07676086
5.0,0.7350575577764659,0.00027347019815588693,0.0014419978,0.0007940496,0.0717884,0.07323039
